type,timestamp_ms,dist_m,anchor_addr,anchor_x,anchor_y,anchor_z,quality,rssi_dbm,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp_c,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,confidence,pos_valid,imu_enable,roll_rad,pitch_rad,yaw_rad
IMU,47392,,,,,,,,0.1115,-0.0464,9.7482,0.0000,-0.0011,-0.0011,27.72,,,,,,,,,,,
IMU,47402,,,,,,,,0.1328,-0.0398,9.7590,0.0011,-0.0005,-0.0013,27.72,,,,,,,,,,,
IMU,47412,,,,,,,,0.1178,-0.0430,9.7504,0.0003,0.0000,-0.0019,27.72,,,,,,,,,,,
IMU,47422,,,,,,,,0.0870,-0.0552,9.7603,0.0003,0.0000,-0.0021,27.72,,,,,,,,,,,
IMU,47432,,,,,,,,0.0957,-0.0481,9.7620,0.0011,-0.0016,-0.0019,27.72,,,,,,,,,,,
IMU,47442,,,,,,,,0.1165,-0.0362,9.7540,0.0003,-0.0016,-0.0013,27.72,,,,,,,,,,,
IMU,47452,,,,,,,,0.1018,-0.0463,9.7540,0.0000,-0.0003,-0.0013,27.72,,,,,,,,,,,
IMU,47462,,,,,,,,0.0918,-0.0575,9.7537,0.0005,-0.0008,-0.0011,27.72,,,,,,,,,,,
IMU,47472,,,,,,,,0.0983,-0.0464,9.7537,0.0003,-0.0016,0.0000,27.72,,,,,,,,,,,
IMU,47482,,,,,,,,0.0940,-0.0436,9.7521,-0.0005,0.0003,0.0003,27.72,,,,,,,,,,,
IMU,47492,,,,,,,,0.0798,-0.0644,9.7464,0.0000,-0.0003,-0.0003,27.72,,,,,,,,,,,
IMU,47502,,,,,,,,0.0933,-0.0475,9.7393,0.0003,-0.0019,-0.0003,27.72,,,,,,,,,,,
IMU,47512,,,,,,,,0.0960,-0.0316,9.7343,-0.0003,-0.0013,-0.0008,27.72,,,,,,,,,,,
IMU,47522,,,,,,,,0.0763,-0.0380,9.7461,-0.0005,-0.0011,-0.0011,27.72,,,,,,,,,,,
IMU,47533,,,,,,,,0.0841,-0.0371,9.7612,0.0003,-0.0027,-0.0005,27.72,,,,,,,,,,,
IMU,47543,,,,,,,,0.1239,-0.0295,9.7628,0.0011,-0.0021,-0.0008,27.72,,,,,,,,,,,
IMU,47553,,,,,,,,0.1289,-0.0406,9.7431,-0.0008,-0.0003,-0.0008,27.72,,,,,,,,,,,
IMU,47563,,,,,,,,0.1120,-0.0516,9.7578,-0.0005,-0.0011,-0.0005,27.72,,,,,,,,,,,
IMU,47573,,,,,,,,0.1242,-0.0445,9.7624,0.0003,-0.0019,0.0000,27.72,,,,,,,,,,,
IMU,47583,,,,,,,,0.1353,-0.0377,9.7557,-0.0003,-0.0005,0.0000,27.72,,,,,,,,,,,
IMU,47593,,,,,,,,0.1206,-0.0546,9.7536,-0.0003,0.0003,-0.0011,27.72,,,,,,,,,,,
IMU,47603,,,,,,,,0.1198,-0.0560,9.7654,0.0011,-0.0008,-0.0013,27.72,,,,,,,,,,,
IMU,47613,,,,,,,,0.1365,-0.0377,9.7512,0.0011,-0.0013,-0.0011,27.72,,,,,,,,,,,
IMU,47623,,,,,,,,0.1287,-0.0421,9.7462,0.0003,-0.0008,-0.0011,27.72,,,,,,,,,,,
IMU,47633,,,,,,,,0.1157,-0.0446,9.7489,0.0005,-0.0013,-0.0013,27.72,,,,,,,,,,,
IMU,47643,,,,,,,,0.1341,-0.0278,9.7440,0.0013,-0.0013,-0.0016,27.72,,,,,,,,,,,
IMU,47653,,,,,,,,0.1217,-0.0121,9.7365,-0.0003,-0.0003,-0.0019,27.72,,,,,,,,,,,
IMU,47663,,,,,,,,0.0948,-0.0286,9.7522,-0.0016,-0.0005,-0.0008,27.72,,,,,,,,,,,
IMU,47673,,,,,,,,0.1024,-0.0424,9.7696,-0.0003,-0.0013,-0.0005,27.72,,,,,,,,,,,
IMU,47683,,,,,,,,0.1183,-0.0349,9.7682,-0.0003,-0.0013,-0.0011,27.72,,,,,,,,,,,
IMU,47693,,,,,,,,0.0946,-0.0614,9.7560,-0.0011,0.0003,-0.0013,27.72,,,,,,,,,,,
IMU,47703,,,,,,,,0.0769,-0.0835,9.7531,-0.0005,-0.0003,-0.0016,27.72,,,,,,,,,,,
IMU,47713,,,,,,,,0.0946,-0.0599,9.7468,0.0008,-0.0011,-0.0016,27.72,,,,,,,,,,,
IMU,47723,,,,,,,,0.0939,-0.0522,9.7396,0.0000,-0.0013,-0.0013,27.72,,,,,,,,,,,
IMU,47733,,,,,,,,0.0762,-0.0720,9.7453,-0.0003,-0.0013,-0.0011,27.72,,,,,,,,,,,
IMU,47743,,,,,,,,0.0946,-0.0632,9.7594,0.0011,-0.0021,-0.0005,27.72,,,,,,,,,,,
IMU,47753,,,,,,,,0.1156,-0.0409,9.7628,0.0005,-0.0013,-0.0005,27.72,,,,,,,,,,,
IMU,47763,,,,,,,,0.1025,-0.0424,9.7546,-0.0008,-0.0008,-0.0008,27.72,,,,,,,,,,,
IMU,47773,,,,,,,,0.0976,-0.0476,9.7501,0.0003,-0.0016,0.0000,27.72,,,,,,,,,,,
IMU,47783,,,,,,,,0.1247,-0.0260,9.7438,0.0005,-0.0013,-0.0003,27.72,,,,,,,,,,,
IMU,47793,,,,,,,,0.1202,-0.0217,9.7453,-0.0005,-0.0005,-0.0005,27.72,,,,,,,,,,,
IMU,47803,,,,,,,,0.1001,-0.0434,9.7597,-0.0008,-0.0008,-0.0005,27.72,,,,,,,,,,,
IMU,47814,,,,,,,,0.1171,-0.0452,9.7648,0.0000,-0.0021,-0.0005,27.72,,,,,,,,,,,
IMU,47824,,,,,,,,0.1391,-0.0419,9.7527,0.0000,-0.0008,-0.0008,27.72,,,,,,,,,,,
IMU,47834,,,,,,,,0.1157,-0.0575,9.7408,-0.0005,0.0005,-0.0008,27.72,,,,,,,,,,,
IMU,47844,,,,,,,,0.1036,-0.0648,9.7501,-0.0003,-0.0011,-0.0005,27.72,,,,,,,,,,,
IMU,47854,,,,,,,,0.1263,-0.0451,9.7479,0.0011,-0.0016,-0.0011,27.72,,,,,,,,,,,
IMU,47864,,,,,,,,0.1196,-0.0361,9.7402,0.0005,-0.0008,-0.0013,27.72,,,,,,,,,,,
IMU,47874,,,,,,,,0.0988,-0.0395,9.7531,0.0008,-0.0008,0.0000,27.72,,,,,,,,,,,
IMU,47884,,,,,,,,0.1084,-0.0275,9.7631,0.0008,-0.0019,-0.0005,27.72,,,,,,,,,,,
IMU,47894,,,,,,,,0.1201,-0.0214,9.7518,-0.0003,-0.0019,-0.0019,27.72,,,,,,,,,,,
IMU,47904,,,,,,,,0.1031,-0.0316,9.7518,-0.0008,-0.0005,-0.0027,27.72,,,,,,,,,,,
IMU,47914,,,,,,,,0.0954,-0.0430,9.7524,0.0008,-0.0013,-0.0013,27.72,,,,,,,,,,,
IMU,47924,,,,,,,,0.1060,-0.0383,9.7432,0.0008,-0.0011,-0.0005,27.72,,,,,,,,,,,
IMU,47934,,,,,,,,0.0898,-0.0501,9.7346,-0.0005,-0.0011,-0.0008,27.72,,,,,,,,,,,
IMU,47944,,,,,,,,0.0721,-0.0671,9.7489,0.0000,-0.0016,-0.0008,27.72,,,,,,,,,,,
IMU,47954,,,,,,,,0.0973,-0.0591,9.7658,0.0003,-0.0027,-0.0008,27.72,,,,,,,,,,,
IMU,47964,,,,,,,,0.1091,-0.0491,9.7585,-0.0003,-0.0019,-0.0013,27.72,,,,,,,,,,,
IMU,47974,,,,,,,,0.1007,-0.0596,9.7543,0.0000,-0.0003,-0.0008,27.72,,,,,,,,,,,
IMU,47984,,,,,,,,0.1034,-0.0528,9.7512,0.0008,-0.0019,0.0003,27.72,,,,,,,,,,,
IMU,47994,,,,,,,,0.1150,-0.0322,9.7370,0.0005,-0.0019,0.0003,27.72,,,,,,,,,,,
IMU,48004,,,,,,,,0.1054,-0.0241,9.7371,-0.0003,-0.0008,-0.0011,27.72,,,,,,,,,,,
IMU,48014,,,,,,,,0.0977,-0.0361,9.7578,0.0003,-0.0019,-0.0011,27.72,,,,,,,,,,,
IMU,48024,,,,,,,,0.1305,-0.0281,9.7566,0.0003,-0.0021,-0.0013,27.72,,,,,,,,,,,
IMU,48034,,,,,,,,0.1418,-0.0283,9.7497,-0.0005,-0.0016,-0.0008,27.72,,,,,,,,,,,
IMU,48044,,,,,,,,0.1223,-0.0491,9.7554,-0.0013,-0.0013,-0.0005,27.72,,,,,,,,,,,
IMU,48054,,,,,,,,0.1223,-0.0519,9.7631,-0.0003,-0.0016,-0.0003,27.72,,,,,,,,,,,
IMU,48064,,,,,,,,0.1310,-0.0406,9.7537,-0.0003,-0.0011,-0.0005,27.72,,,,,,,,,,,
IMU,48075,,,,,,,,0.1118,-0.0467,9.7464,-0.0003,-0.0003,-0.0013,27.72,,,,,,,,,,,
IMU,48085,,,,,,,,0.0939,-0.0608,9.7524,-0.0005,-0.0005,-0.0011,27.72,,,,,,,,,,,
IMU,48095,,,,,,,,0.1141,-0.0476,9.7566,0.0011,-0.0021,-0.0011,27.72,,,,,,,,,,,
IMU,48105,,,,,,,,0.1370,-0.0310,9.7519,-0.0003,-0.0003,-0.0016,27.72,,,,,,,,,,,
IMU,48115,,,,,,,,0.1091,-0.0536,9.7494,-0.0005,0.0005,-0.0021,27.72,,,,,,,,,,,
IMU,48125,,,,,,,,0.0892,-0.0548,9.7528,0.0008,-0.0016,-0.0019,27.72,,,,,,,,,,,
IMU,48135,,,,,,,,0.1000,-0.0304,9.7492,0.0008,-0.0013,-0.0016,27.72,,,,,,,,,,,
IMU,48145,,,,,,,,0.0835,-0.0340,9.7340,-0.0003,-0.0005,-0.0011,27.72,,,,,,,,,,,
IMU,48155,,,,,,,,0.0675,-0.0497,9.7458,-0.0003,-0.0008,-0.0003,27.72,,,,,,,,,,,
IMU,48165,,,,,,,,0.1042,-0.0413,9.7673,0.0000,-0.0019,-0.0003,27.72,,,,,,,,,,,
IMU,48175,,,,,,,,0.1229,-0.0395,9.7652,-0.0003,-0.0016,-0.0008,27.72,,,,,,,,,,,
IMU,48185,,,,,,,,0.1072,-0.0597,9.7536,-0.0003,-0.0013,-0.0005,27.73,,,,,,,,,,,
IMU,48195,,,,,,,,0.1076,-0.0572,9.7539,0.0005,-0.0019,-0.0003,27.73,,,,,,,,,,,
IMU,48205,,,,,,,,0.1124,-0.0407,9.7447,0.0003,-0.0008,-0.0011,27.73,,,,,,,,,,,
IMU,48215,,,,,,,,0.0952,-0.0537,9.7474,-0.0003,0.0005,-0.0013,27.73,,,,,,,,,,,
IMU,48225,,,,,,,,0.0937,-0.0633,9.7634,0.0003,-0.0008,-0.0011,27.73,,,,,,,,,,,
IMU,48235,,,,,,,,0.1284,-0.0404,9.7600,0.0005,-0.0013,-0.0011,27.73,,,,,,,,,,,
IMU,48245,,,,,,,,0.1335,-0.0289,9.7440,-0.0003,-0.0003,-0.0008,27.73,,,,,,,,,,,
IMU,48255,,,,,,,,0.1147,-0.0467,9.7438,-0.0008,0.0000,-0.0005,27.73,,,,,,,,,,,
IMU,48265,,,,,,,,0.1199,-0.0398,9.7450,0.0008,-0.0021,0.0003,27.73,,,,,,,,,,,
IMU,48275,,,,,,,,0.1286,-0.0144,9.7293,0.0005,-0.0011,-0.0005,27.73,,,,,,,,,,,
IMU,48285,,,,,,,,0.1013,-0.0311,9.7277,-0.0008,-0.0003,-0.0013,27.73,,,,,,,,,,,
IMU,48295,,,,,,,,0.0948,-0.0481,9.7561,-0.0008,-0.0021,-0.0013,27.73,,,,,,,,,,,
IMU,48305,,,,,,,,0.1229,-0.0413,9.7724,-0.0003,-0.0024,-0.0019,27.73,,,,,,,,,,,
IMU,48315,,,,,,,,0.1199,-0.0382,9.7576,-0.0003,-0.0005,-0.0005,27.73,,,,,,,,,,,
IMU,48325,,,,,,,,0.0930,-0.0614,9.7546,-0.0005,0.0003,-0.0008,27.73,,,,,,,,,,,
IMU,48335,,,,,,,,0.0939,-0.0653,9.7465,0.0003,-0.0019,-0.0013,27.73,,,,,,,,,,,
IMU,48345,,,,,,,,0.1069,-0.0503,9.7308,0.0003,-0.0011,-0.0011,27.73,,,,,,,,,,,
IMU,48356,,,,,,,,0.0759,-0.0455,9.7311,-0.0011,-0.0003,-0.0005,27.73,,,,,,,,,,,
IMU,48366,,,,,,,,0.0668,-0.0578,9.7491,0.0005,-0.0019,-0.0003,27.73,,,,,,,,,,,
IMU,48376,,,,,,,,0.1081,-0.0430,9.7643,0.0005,-0.0027,0.0003,27.73,,,,,,,,,,,
IMU,48386,,,,,,,,0.1144,-0.0415,9.7634,0.0000,-0.0013,-0.0005,27.73,,,,,,,,,,,
IMU,48396,,,,,,,,0.0916,-0.0524,9.7624,-0.0003,-0.0016,-0.0005,27.73,,,,,,,,,,,
IMU,48406,,,,,,,,0.1010,-0.0319,9.7631,0.0005,-0.0027,0.0000,27.73,,,,,,,,,,,
IMU,48416,,,,,,,,0.1208,-0.0199,9.7528,0.0003,-0.0021,-0.0005,27.73,,,,,,,,,,,
IMU,48426,,,,,,,,0.1139,-0.0334,9.7452,-0.0003,-0.0005,-0.0008,27.73,,,,,,,,,,,
IMU,48436,,,,,,,,0.1206,-0.0492,9.7552,0.0000,-0.0008,-0.0005,27.73,,,,,,,,,,,
IMU,48446,,,,,,,,0.1486,-0.0433,9.7558,0.0000,-0.0011,-0.0005,27.73,,,,,,,,,,,
IMU,48456,,,,,,,,0.1473,-0.0581,9.7552,-0.0008,0.0000,-0.0016,27.73,,,,,,,,,,,
IMU,48466,,,,,,,,0.1211,-0.0690,9.7546,0.0003,-0.0005,-0.0013,27.73,,,,,,,,,,,
IMU,48476,,,,,,,,0.1266,-0.0469,9.7554,0.0005,-0.0013,-0.0011,27.73,,,,,,,,,,,
IMU,48486,,,,,,,,0.1367,-0.0263,9.7494,0.0000,0.0003,-0.0013,27.73,,,,,,,,,,,
IMU,48496,,,,,,,,0.1129,-0.0376,9.7513,0.0000,0.0005,-0.0016,27.73,,,,,,,,,,,
IMU,48506,,,,,,,,0.1319,-0.0334,9.7582,0.0013,-0.0003,-0.0021,27.73,,,,,,,,,,,
IMU,48516,,,,,,,,0.1626,-0.0147,9.7599,0.0008,0.0003,-0.0021,27.73,,,,,,,,,,,
IMU,48526,,,,,,,,0.1358,-0.0298,9.7432,-0.0003,0.0005,-0.0027,27.73,,,,,,,,,,,
IMU,48536,,,,,,,,0.1028,-0.0501,9.7410,0.0005,-0.0008,-0.0027,27.73,,,,,,,,,,,
IMU,48546,,,,,,,,0.1127,-0.0433,9.7353,0.0005,-0.0008,-0.0027,27.73,,,,,,,,,,,
IMU,48556,,,,,,,,0.1012,-0.0346,9.7341,0.0000,0.0005,-0.0027,27.73,,,,,,,,,,,
IMU,48566,,,,,,,,0.0802,-0.0537,9.7494,-0.0005,0.0011,-0.0016,27.73,,,,,,,,,,,
IMU,48576,,,,,,,,0.0873,-0.0736,9.7723,0.0005,-0.0011,-0.0013,27.73,,,,,,,,,,,
IMU,48586,,,,,,,,0.1206,-0.0617,9.7732,0.0005,-0.0013,-0.0019,27.73,,,,,,,,,,,
IMU,48596,,,,,,,,0.1153,-0.0683,9.7515,0.0008,0.0011,-0.0024,27.73,,,,,,,,,,,
IMU,48606,,,,,,,,0.0730,-0.0739,9.7452,0.0013,0.0003,-0.0021,27.73,,,,,,,,,,,
IMU,48616,,,,,,,,0.0719,-0.0451,9.7410,0.0019,-0.0005,-0.0019,27.73,,,,,,,,,,,
IMU,48626,,,,,,,,0.0828,-0.0222,9.7295,0.0008,0.0000,-0.0019,27.73,,,,,,,,,,,
IMU,48637,,,,,,,,0.0558,-0.0352,9.7380,-0.0005,0.0005,-0.0013,27.73,,,,,,,,,,,
IMU,48647,,,,,,,,0.0681,-0.0449,9.7536,0.0003,-0.0013,-0.0005,27.73,,,,,,,,,,,
IMU,48657,,,,,,,,0.0992,-0.0383,9.7542,0.0008,-0.0019,0.0000,27.73,,,,,,,,,,,
IMU,48667,,,,,,,,0.0870,-0.0478,9.7494,-0.0005,-0.0008,-0.0016,27.73,,,,,,,,,,,
IMU,48677,,,,,,,,0.0605,-0.0612,9.7561,-0.0003,-0.0013,-0.0019,27.73,,,,,,,,,,,
IMU,48687,,,,,,,,0.0711,-0.0555,9.7549,0.0005,-0.0019,-0.0008,27.73,,,,,,,,,,,
IMU,48697,,,,,,,,0.0819,-0.0501,9.7450,-0.0003,-0.0003,-0.0008,27.73,,,,,,,,,,,
IMU,48707,,,,,,,,0.0871,-0.0659,9.7549,-0.0013,-0.0003,-0.0005,27.73,,,,,,,,,,,
IMU,48717,,,,,,,,0.1111,-0.0639,9.7784,-0.0005,-0.0011,-0.0005,27.73,,,,,,,,,,,
IMU,48727,,,,,,,,0.1434,-0.0543,9.7769,0.0005,-0.0011,-0.0008,27.73,,,,,,,,,,,
IMU,48737,,,,,,,,0.1286,-0.0593,9.7492,-0.0008,-0.0005,0.0000,27.73,,,,,,,,,,,
IMU,48747,,,,,,,,0.0919,-0.0599,9.7461,-0.0003,-0.0013,0.0003,27.73,,,,,,,,,,,
IMU,48757,,,,,,,,0.1139,-0.0355,9.7519,0.0005,-0.0027,0.0003,27.73,,,,,,,,,,,
IMU,48767,,,,,,,,0.1302,-0.0114,9.7447,-0.0008,-0.0011,0.0003,27.73,,,,,,,,,,,
IMU,48777,,,,,,,,0.1275,-0.0328,9.7370,-0.0021,-0.0003,-0.0011,27.73,,,,,,,,,,,
IMU,48787,,,,,,,,0.1650,-0.0576,9.7464,-0.0021,-0.0019,-0.0024,27.73,,,,,,,,,,,
IMU,48797,,,,,,,,0.2043,-0.0802,9.7426,-0.0027,-0.0005,-0.0037,27.73,,,,,,,,,,,
IMU,48807,,,,,,,,0.1805,-0.1555,9.7441,-0.0037,0.0000,-0.0032,27.73,,,,,,,,,,,
IMU,48817,,,,,,,,0.1430,-0.2224,9.7618,-0.0027,-0.0011,-0.0021,27.73,,,,,,,,,,,
IMU,48827,,,,,,,,0.1352,-0.2359,9.7881,-0.0008,-0.0013,-0.0029,27.73,,,,,,,,,,,
IMU,48837,,,,,,,,0.0909,-0.2268,9.7895,0.0008,0.0019,-0.0019,27.73,,,,,,,,,,,
IMU,48847,,,,,,,,0.0216,-0.2010,9.7961,0.0029,0.0021,-0.0011,27.73,,,,,,,,,,,
IMU,48857,,,,,,,,0.0111,-0.1165,9.7970,0.0059,0.0008,-0.0011,27.73,,,,,,,,,,,
IMU,48867,,,,,,,,0.0509,-0.0165,9.7687,0.0064,0.0021,-0.0021,27.73,,,,,,,,,,,
IMU,48877,,,,,,,,0.0602,0.0472,9.7217,0.0048,0.0019,-0.0021,27.73,,,,,,,,,,,
IMU,48887,,,,,,,,0.0690,0.0982,9.6937,0.0035,0.0003,-0.0005,27.73,,,,,,,,,,,
IMU,48897,,,,,,,,0.0936,0.1419,9.6789,0.0011,-0.0013,0.0000,27.73,,,,,,,,,,,
IMU,48908,,,,,,,,0.0798,0.1449,9.6826,-0.0019,-0.0024,-0.0005,27.73,,,,,,,,,,,
IMU,48918,,,,,,,,0.0412,0.1043,9.7229,-0.0035,-0.0032,-0.0008,27.73,,,,,,,,,,,
IMU,48928,,,,,,,,0.0446,0.0633,9.7739,-0.0027,-0.0035,-0.0019,27.73,,,,,,,,,,,
IMU,48938,,,,,,,,0.0721,0.0111,9.7846,-0.0027,-0.0013,-0.0011,27.73,,,,,,,,,,,
IMU,48948,,,,,,,,0.1003,-0.0473,9.7774,-0.0024,-0.0013,-0.0005,27.73,,,,,,,,,,,
IMU,48958,,,,,,,,0.1588,-0.0744,9.7892,-0.0013,-0.0032,0.0000,27.73,,,,,,,,,,,
IMU,48968,,,,,,,,0.2043,-0.0495,9.7814,0.0000,-0.0032,0.0011,27.73,,,,,,,,,,,
IMU,48978,,,,,,,,0.1973,-0.0251,9.7500,0.0008,-0.0011,0.0011,27.73,,,,,,,,,,,
IMU,48988,,,,,,,,0.1566,-0.0105,9.7440,0.0011,-0.0008,0.0000,27.73,,,,,,,,,,,
IMU,48998,,,,,,,,0.1485,0.0043,9.7473,0.0005,-0.0013,-0.0013,27.73,,,,,,,,,,,
IMU,49008,,,,,,,,0.1700,0.0069,9.7522,-0.0003,0.0003,-0.0019,27.73,,,,,,,,,,,
IMU,49018,,,,,,,,0.1873,-0.0130,9.7560,-0.0005,0.0005,-0.0019,27.73,,,,,,,,,,,
IMU,49028,,,,,,,,0.2135,-0.0311,9.7602,-0.0011,-0.0008,-0.0011,27.73,,,,,,,,,,,
IMU,49038,,,,,,,,0.2064,-0.0296,9.7584,-0.0011,-0.0008,-0.0021,27.73,,,,,,,,,,,
IMU,49048,,,,,,,,0.1450,-0.0522,9.7753,-0.0013,0.0003,-0.0029,27.73,,,,,,,,,,,
IMU,49058,,,,,,,,0.0674,-0.0790,9.7828,0.0011,0.0005,-0.0029,27.73,,,,,,,,,,,
IMU,49068,,,,,,,,0.0554,-0.0642,9.7560,0.0024,0.0011,-0.0027,27.73,,,,,,,,,,,
IMU,49078,,,,,,,,0.0702,-0.0495,9.7233,0.0003,0.0021,-0.0024,27.73,,,,,,,,,,,
IMU,49088,,,,,,,,0.0730,-0.0600,9.7247,0.0005,0.0016,-0.0024,27.73,,,,,,,,,,,
IMU,49098,,,,,,,,0.0961,-0.0509,9.7438,0.0013,-0.0011,-0.0019,27.73,,,,,,,,,,,
IMU,49108,,,,,,,,0.1138,-0.0147,9.7269,0.0005,-0.0016,-0.0008,27.73,,,,,,,,,,,
IMU,49118,,,,,,,,0.0696,-0.0139,9.7314,-0.0011,-0.0011,-0.0011,27.73,,,,,,,,,,,
IMU,49128,,,,,,,,0.0187,-0.0463,9.7685,-0.0016,-0.0008,-0.0008,27.73,,,,,,,,,,,
IMU,49138,,,,,,,,0.0256,-0.0602,9.7705,-0.0005,-0.0016,-0.0013,27.73,,,,,,,,,,,
IMU,49148,,,,,,,,0.0428,-0.0720,9.7419,-0.0003,0.0005,-0.0016,27.73,,,,,,,,,,,
IMU,49158,,,,,,,,0.0463,-0.0958,9.7352,-0.0008,-0.0003,-0.0008,27.73,,,,,,,,,,,
IMU,49168,,,,,,,,0.0804,-0.0961,9.7605,0.0003,-0.0024,-0.0003,27.73,,,,,,,,,,,
IMU,49179,,,,,,,,0.1034,-0.0750,9.7534,0.0003,-0.0024,0.0000,27.73,,,,,,,,,,,
IMU,49189,,,,,,,,0.0724,-0.0645,9.7289,0.0003,-0.0011,0.0003,27.73,,,,,,,,,,,
IMU,49199,,,,,,,,0.0600,-0.0507,9.7444,0.0003,-0.0019,0.0005,27.73,,,,,,,,,,,
IMU,49209,,,,,,,,0.0967,-0.0386,9.7625,0.0003,-0.0027,0.0000,27.73,,,,,,,,,,,
IMU,49219,,,,,,,,0.1301,-0.0341,9.7584,0.0005,-0.0013,-0.0005,27.73,,,,,,,,,,,
IMU,49229,,,,,,,,0.1412,-0.0287,9.7531,0.0000,-0.0013,-0.0005,27.73,,,,,,,,,,,
IMU,49239,,,,,,,,0.1567,-0.0093,9.7539,-0.0003,-0.0029,0.0005,27.73,,,,,,,,,,,
IMU,49249,,,,,,,,0.1558,0.0094,9.7542,-0.0008,-0.0021,0.0008,27.73,,,,,,,,,,,
IMU,49259,,,,,,,,0.1349,-0.0036,9.7527,-0.0008,-0.0016,-0.0003,27.73,,,,,,,,,,,
IMU,49269,,,,,,,,0.1341,-0.0189,9.7639,0.0000,-0.0024,-0.0003,27.73,,,,,,,,,,,
IMU,49279,,,,,,,,0.1638,-0.0222,9.7697,0.0005,-0.0021,-0.0016,27.73,,,,,,,,,,,
IMU,49289,,,,,,,,0.1708,-0.0469,9.7546,-0.0013,-0.0000,-0.0008,27.73,,,,,,,,,,,
IMU,49299,,,,,,,,0.1498,-0.0778,9.7422,-0.0011,-0.0003,-0.0003,27.73,,,,,,,,,,,
IMU,49309,,,,,,,,0.1564,-0.0686,9.7524,-0.0003,-0.0011,-0.0008,27.73,,,,,,,,,,,
IMU,49319,,,,,,,,0.1382,-0.0457,9.7588,-0.0005,0.0003,-0.0019,27.73,,,,,,,,,,,
IMU,49329,,,,,,,,0.0880,-0.0534,9.7620,-0.0005,0.0003,-0.0013,27.73,,,,,,,,,,,
IMU,49339,,,,,,,,0.0838,-0.0519,9.7637,0.0011,-0.0011,-0.0011,27.73,,,,,,,,,,,
IMU,49349,,,,,,,,0.1121,-0.0238,9.7617,0.0008,-0.0005,-0.0021,27.73,,,,,,,,,,,
IMU,49359,,,,,,,,0.1067,-0.0275,9.7612,-0.0005,0.0003,-0.0019,27.73,,,,,,,,,,,
IMU,49369,,,,,,,,0.0980,-0.0416,9.7428,0.0003,-0.0011,-0.0011,27.73,,,,,,,,,,,
IMU,49379,,,,,,,,0.1091,-0.0177,9.7265,0.0005,-0.0019,-0.0011,27.73,,,,,,,,,,,
IMU,49389,,,,,,,,0.0883,-0.0169,9.7314,-0.0005,-0.0005,-0.0011,27.73,,,,,,,,,,,
IMU,49399,,,,,,,,0.0421,-0.0552,9.7537,-0.0011,0.0000,-0.0008,27.73,,,,,,,,,,,
IMU,49409,,,,,,,,0.0455,-0.0575,9.7593,0.0011,-0.0019,-0.0008,27.73,,,,,,,,,,,
IMU,49419,,,,,,,,0.0759,-0.0344,9.7524,0.0013,-0.0013,-0.0005,27.73,,,,,,,,,,,
IMU,49429,,,,,,,,0.0796,-0.0331,9.7461,0.0005,0.0000,-0.0003,27.73,,,,,,,,,,,
IMU,49439,,,,,,,,0.0686,-0.0180,9.7530,0.0013,-0.0019,0.0003,27.73,,,,,,,,,,,
IMU,49449,,,,,,,,0.0912,0.0373,9.7483,0.0021,-0.0035,0.0005,27.73,,,,,,,,,,,
IMU,49460,,,,,,,,0.1009,0.0677,9.7313,0.0008,-0.0024,0.0008,27.73,,,,,,,,,,,
IMU,49470,,,,,,,,0.0838,0.0525,9.7352,-0.0003,-0.0021,0.0011,27.73,,,,,,,,,,,
IMU,49480,,,,,,,,0.1030,0.0560,9.7539,0.0003,-0.0037,0.0008,27.73,,,,,,,,,,,
IMU,49490,,,,,,,,0.1394,0.0564,9.7489,-0.0008,-0.0032,-0.0003,27.73,,,,,,,,,,,
IMU,49500,,,,,,,,0.1374,0.0159,9.7356,-0.0024,-0.0024,-0.0008,27.73,,,,,,,,,,,
IMU,49510,,,,,,,,0.1358,-0.0172,9.7564,-0.0016,-0.0035,0.0005,27.73,,,,,,,,,,,
IMU,49520,,,,,,,,0.1534,-0.0190,9.7679,-0.0011,-0.0040,0.0003,27.73,,,,,,,,,,,
IMU,49530,,,,,,,,0.1464,-0.0341,9.7539,-0.0016,-0.0021,0.0000,27.73,,,,,,,,,,,
IMU,49540,,,,,,,,0.1377,-0.0633,9.7658,-0.0013,-0.0021,0.0003,27.73,,,,,,,,,,,
IMU,49550,,,,,,,,0.1585,-0.0727,9.7829,0.0008,-0.0032,-0.0003,27.73,,,,,,,,,,,
IMU,49560,,,,,,,,0.1687,-0.0666,9.7649,0.0011,-0.0024,-0.0003,27.73,,,,,,,,,,,
IMU,49570,,,,,,,,0.1302,-0.0738,9.7513,0.0003,-0.0003,-0.0008,27.73,,,,,,,,,,,
IMU,49580,,,,,,,,0.1117,-0.0748,9.7503,0.0005,-0.0013,-0.0013,27.73,,,,,,,,,,,
IMU,49590,,,,,,,,0.1307,-0.0488,9.7473,0.0005,-0.0019,-0.0008,27.73,,,,,,,,,,,
IMU,49600,,,,,,,,0.1281,-0.0416,9.7395,-0.0005,-0.0005,-0.0011,27.73,,,,,,,,,,,
IMU,49610,,,,,,,,0.1064,-0.0690,9.7524,0.0003,-0.0003,-0.0013,27.73,,,,,,,,,,,
IMU,49620,,,,,,,,0.1190,-0.0780,9.7642,0.0011,-0.0011,-0.0016,27.73,,,,,,,,,,,
